trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 0.98}",35,22,-69.84664686623574,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
2,False,"{'a': 0.9025, 'e': 0.9603999999999999}",25,15,-1.1638131250022035,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.8573749999999999, 'e': 0.9411919999999999}",20,0,-126.31613614128177,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
4,False,"{'a': 0.8145062499999999, 'e': 0.9223681599999999}",30,15,-146.11896015750048,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 3}",1
5,False,"{'a': 0.7737809374999999, 'e': 0.9039207967999998}",30,10,-105.50874501655845,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",1
6,False,"{'a': 0.7350918906249998, 'e': 0.8858423808639998}",25,5,-110.74905407887147,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",1
7,False,"{'a': 0.6983372960937497, 'e': 0.8681255332467198}",20,7,-93.05125352549675,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 1}",1
8,False,"{'a': 0.6634204312890623, 'e': 0.8507630225817854}",35,15,-205.38841430321955,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",1
9,False,"{'a': 0.6302494097246091, 'e': 0.8337477621301497}",20,8,-78.45186777238025,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
10,False,"{'a': 0.5987369392383786, 'e': 0.8170728068875467}",20,3,-129.55137753261022,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 3}",1
11,False,"{'a': 0.5688000922764596, 'e': 0.8007313507497957}",20,7,-24.687636247905605,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
12,False,"{'a': 0.5403600876626365, 'e': 0.7847167237347998}",20,0,-120.09338391353518,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
13,False,"{'a': 0.5133420832795047, 'e': 0.7690223892601038}",25,12,-98.53608702888782,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
14,False,"{'a': 0.48767497911552943, 'e': 0.7536419414749017}",25,8,-107.49026296516669,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
15,False,"{'a': 0.46329123015975293, 'e': 0.7385691026454037}",20,0,-24.560810477740503,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.44012666865176525, 'e': 0.7237977205924956}",25,0,-95.82758746732857,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
17,False,"{'a': 0.41812033521917696, 'e': 0.7093217661806457}",20,12,-69.7818220766605,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 1}",1
18,False,"{'a': 0.3972143184582181, 'e': 0.6951353308570327}",20,12,-8.141476640334073,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.37735360253530714, 'e': 0.6812326242398921}",30,0,-224.87127877342277,"{0: 16, 1: 1, 2: 8, 3: 2, 4: 3}",0
20,False,"{'a': 0.35848592240854177, 'e': 0.6676079717550942}",35,0,-175.11990702141316,"{0: 23, 1: 1, 2: 8, 3: 0, 4: 3}",0
21,False,"{'a': 0.34056162628811465, 'e': 0.6542558123199923}",20,4,-37.86601853880916,"{0: 13, 1: 0, 2: 0, 3: 3, 4: 0}",1
22,False,"{'a': 0.3235335449737089, 'e': 0.6411706960735924}",30,15,1.6732508449061765,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.30735686772502346, 'e': 0.6283472821521205}",25,12,-30.3737008348526,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
24,False,"{'a': 0.2919890243387723, 'e': 0.6157803365090782}",25,12,-49.43071012192299,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 0}",1
25,False,"{'a': 0.27738957312183365, 'e': 0.6034647297788965}",20,10,-79.57646039860366,"{0: 6, 1: 0, 2: 1, 3: 2, 4: 1}",1
26,False,"{'a': 0.263520094465742, 'e': 0.5913954351833186}",30,21,7.120993490092446,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
