trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-153.56380297911477,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.10387874703082,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.63430244396795,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.54829644487133,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.08398577805588,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-64.56432427061253,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.63328386957275,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-232.02421723544785,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-172.73428632862507,"{0: 11, 1: 3, 2: 7, 3: 3, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.1101896485658,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-144.32216595333603,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.44930040599078,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.12237318305822,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.45040582247273,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-86.84729154853994,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.9275196561229,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-189.27468552126763,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.56854308011843,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.81887208869928,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.75075411290732,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-51.260671758598114,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-222.7084795743961,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 5}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-140.7908874492652,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-35.23706981553619,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-53.67359237949973,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-106.16827023893003,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-145.9131286926619,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-100.82763745359493,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",35,0,-184.01779612708032,"{0: 21, 1: 5, 2: 4, 3: 3, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-99.851198601452,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
