trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-134.5224066061205,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-133.96928903051855,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-97.03594339410138,"{0: 14, 1: 6, 2: 2, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-160.61559027572196,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-176.5238770296781,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-113.01927343170225,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-101.20383436878146,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-91.22558953867185,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,0,-194.12151612473153,"{0: 20, 1: 3, 2: 8, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-87.44452512870465,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-70.99268478283896,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,2.3308341254771587,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-122.95167497755244,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-201.30172964652508,"{0: 10, 1: 3, 2: 8, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-52.69461682661027,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,8,-54.131643376035164,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-121.28086006092069,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,2,-87.72410695740778,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-81.07402230941906,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-157.42187449429207,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
1,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-141.35964627314553,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
2,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,12,-19.857702108904643,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
3,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,8,-48.863187351049355,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
4,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,7,-94.39415900485062,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 2}",1
5,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-137.1182333074946,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
6,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,0,-244.68134869954866,"{0: 18, 1: 4, 2: 7, 3: 3, 4: 3}",0
7,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,12,-40.66463358012574,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
8,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-177.08252133903028,"{0: 12, 1: 1, 2: 8, 3: 3, 4: 1}",0
9,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-73.99806100525882,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-107.46262116659496,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
